0.869795,1.710698,0.168563,0.486512,0.030764,0.178227,0.785612,1.603512,0.170962,0.490495,0.028699,0.173333,0.717073,1.495629,0.164033,0.458867,0.030140,0.176095,1.115329,2.518850,0.219888,0.694237,0.040051,0.228457,0.749224,1.579665,0.152747,0.439278,0.029347,0.173600,0.766902,1.556212,0.157233,0.446631,0.028223,0.171440,0.819336,1.549004,0.178121,0.489062,0.030074,0.176361,1.134467,2.309330,0.185737,0.551631,0.037871,0.226182,2.584325,3.399073,2.000000
0.712328,1.354112,0.178116,0.478353,0.029887,0.176032,0.669397,1.240743,0.177871,0.470494,0.025018,0.164048,0.854574,1.581999,0.196401,0.503573,0.033365,0.185599,1.143521,2.188107,0.257201,0.700568,0.046852,0.265868,0.853000,1.579878,0.187863,0.483325,0.032916,0.183843,0.662561,1.241416,0.158955,0.431658,0.024422,0.160795,0.681520,1.288930,0.168430,0.455584,0.029618,0.175429,1.109776,2.255748,0.295207,0.863421,0.058787,0.317495,2.628738,3.067463,0.000000
1.849669,2.196990,0.418853,0.680233,0.074485,0.271408,1.877565,2.156055,0.398111,0.646976,0.069554,0.264850,1.859549,2.344225,0.415252,0.670412,0.082198,0.283334,2.499658,3.218843,0.423417,0.677457,0.089496,0.329268,1.797265,2.170455,0.387761,0.628792,0.082019,0.283345,1.887381,2.191416,0.350745,0.596102,0.068970,0.261417,1.944438,2.313560,0.387007,0.638621,0.073124,0.268349,2.649433,3.464505,0.488433,0.893465,0.098283,0.355103,5.901242,3.438523,3.000000
1.821018,2.634795,0.259364,0.532486,0.064662,0.255752,1.129623,1.736435,0.242216,0.502818,0.047729,0.219842,1.377935,2.129586,0.223254,0.479007,0.050690,0.225894,2.376849,3.534862,0.380032,0.835205,0.102241,0.405027,1.322145,1.995288,0.208468,0.459924,0.049466,0.222992,1.189196,1.747340,0.239566,0.503312,0.043440,0.209686,1.147481,1.675969,0.275763,0.564402,0.061236,0.246774,2.145399,3.048732,0.279118,0.581718,0.079464,0.331858,4.581107,3.938821,1.000000
0.619337,1.367841,0.155837,0.444053,0.027794,0.169121,0.573721,1.288882,0.153642,0.438787,0.026384,0.165181,0.543939,1.248813,0.139033,0.420466,0.026731,0.165791,0.641802,1.504448,0.156292,0.478501,0.032053,0.199280,0.564972,1.278344,0.154344,0.437503,0.027481,0.168788,0.631119,1.417679,0.169550,0.476311,0.027954,0.172176,0.618384,1.383613,0.162241,0.460367,0.029339,0.174197,0.707589,1.631407,0.161150,0.490654,0.033254,0.203165,1.698174,2.554010,0.000000
0.450877,1.039425,0.115170,0.392332,0.024214,0.159224,0.393416,0.920394,0.116770,0.376556,0.016929,0.134626,0.419343,0.941877,0.107656,0.371134,0.020363,0.145202,0.641389,1.571146,0.215108,0.786250,0.044057,0.275674,0.430227,0.951961,0.105523,0.361889,0.018661,0.139209,0.377551,0.877085,0.101030,0.345312,0.015809,0.129537,0.381638,0.910506,0.121565,0.387864,0.023845,0.157052,0.597663,1.389069,0.127658,0.456025,0.031230,0.211612,1.440513,2.156864,1.000000
0.793815,1.468938,0.189478,0.501193,0.036909,0.195182,0.714880,1.379866,0.183786,0.493151,0.031388,0.182232,0.709968,1.311813,0.183510,0.488298,0.035355,0.191030,1.009447,2.000659,0.251535,0.718377,0.052495,0.281394,0.711405,1.293380,0.191930,0.495601,0.037271,0.195272,0.695005,1.272370,0.188691,0.493305,0.032282,0.184378,0.848155,1.549641,0.195574,0.521068,0.036953,0.195564,1.119441,2.250250,0.217726,0.626997,0.049723,0.265924,2.591311,2.990967,2.000000
0.795354,1.588252,0.153174,0.458686,0.029568,0.174712,0.874770,1.779976,0.156532,0.458564,0.029349,0.176804,0.987826,2.066567,0.165672,0.471012,0.035648,0.192349,0.987223,2.030385,0.216692,0.667225,0.040966,0.238472,0.765090,1.521404,0.163306,0.473192,0.035151,0.189909,0.707003,1.421927,0.152435,0.428778,0.029484,0.175338,0.779572,1.521201,0.141004,0.409997,0.027673,0.168141,0.973081,2.079877,0.170495,0.540101,0.035620,0.214702,2.499668,3.200879,3.000000
1.265961,1.926921,0.201396,0.480378,0.045446,0.214914,1.136523,1.830818,0.221786,0.503872,0.043914,0.213357,1.300649,2.114500,0.240521,0.551823,0.049978,0.225526,1.565244,2.635310,0.286241,0.698214,0.060575,0.287459,1.141634,1.850596,0.230277,0.532467,0.049521,0.223749,0.989260,1.584056,0.223111,0.510243,0.043032,0.210385,1.268876,1.967316,0.195118,0.471381,0.044865,0.214145,1.849687,2.981229,0.293894,0.710197,0.081467,0.365715,3.828537,3.632350,0.000000
0.658971,1.356205,0.166833,0.497882,0.032238,0.183388,0.570123,1.239493,0.165297,0.475996,0.024094,0.160791,0.643025,1.396578,0.144814,0.449062,0.027906,0.169407,0.996094,2.214304,0.273027,0.916007,0.048035,0.279588,0.575785,1.184004,0.145842,0.441035,0.026553,0.165061,0.465866,0.959369,0.134146,0.405985,0.021802,0.151074,0.482595,0.989470,0.157758,0.449728,0.032146,0.180854,0.679582,1.400568,0.198891,0.608926,0.041626,0.241373,1.908733,2.684934,1.000000
1.103379,1.528416,0.328153,0.643932,0.060830,0.246582,0.994913,1.425834,0.267545,0.548440,0.046451,0.219311,1.069082,1.569023,0.309979,0.608093,0.055837,0.235291,1.814730,2.744860,0.565379,1.199119,0.100674,0.390979,1.051345,1.492783,0.275979,0.561505,0.051717,0.226723,0.859789,1.222072,0.267722,0.537626,0.042130,0.207890,0.884718,1.214637,0.297949,0.572019,0.059313,0.242455,1.532706,2.187703,0.497518,0.956386,0.093715,0.363292,3.521786,2.949758,1.000000
0.764094,1.430699,0.157788,0.451627,0.027521,0.167761,0.781894,1.584151,0.158687,0.467558,0.027885,0.171002,0.771435,1.636349,0.168893,0.480092,0.032492,0.182587,1.157102,2.591955,0.222863,0.662790,0.044497,0.248406,0.700027,1.471481,0.161006,0.464533,0.031477,0.179611,0.730495,1.444960,0.141661,0.418701,0.025940,0.164204,0.736525,1.362023,0.170023,0.479359,0.027354,0.168980,0.863786,1.656224,0.196672,0.583226,0.033724,0.217916,2.348582,3.074532,2.000000
1.048816,1.902693,0.177117,0.471047,0.036580,0.193169,1.011865,1.936605,0.166545,0.470592,0.033376,0.185160,1.112223,2.221519,0.187050,0.492028,0.042541,0.208605,1.407700,2.841661,0.228449,0.624057,0.048495,0.253380,0.954770,1.911449,0.169347,0.452128,0.041917,0.207133,0.861513,1.674657,0.157133,0.432026,0.034259,0.187264,1.030307,1.893525,0.179314,0.473318,0.035436,0.190564,1.474751,2.802214,0.292943,0.862392,0.060675,0.296339,3.049277,3.821726,0.000000
0.778675,1.652527,0.100767,0.343081,0.025486,0.161857,0.700911,1.573608,0.126667,0.388794,0.025046,0.163365,0.780677,1.738038,0.132799,0.411031,0.028625,0.172205,0.972369,2.223188,0.182139,0.605423,0.037526,0.232515,0.682846,1.516913,0.127227,0.396603,0.028678,0.171520,0.583915,1.286127,0.133882,0.405041,0.024399,0.159745,0.792913,1.703924,0.100380,0.339191,0.025526,0.162706,1.247253,2.701986,0.207167,0.669363,0.059442,0.330212,2.418124,3.493894,0.000000
0.633639,1.492357,0.128234,0.434920,0.026028,0.164799,0.654404,1.583752,0.130204,0.429553,0.023627,0.160589,0.651903,1.581367,0.141682,0.475134,0.025669,0.164517,0.593739,1.379738,0.147623,0.527990,0.030100,0.203639,0.467482,1.068753,0.129196,0.422852,0.025713,0.162880,0.470816,1.120087,0.125005,0.412606,0.022857,0.155730,0.590144,1.355225,0.121367,0.407183,0.024729,0.160448,0.790047,1.952871,0.142955,0.561280,0.032798,0.216033,1.865414,2.841821,3.000000
0.848028,1.711355,0.168019,0.468386,0.031230,0.180919,0.639586,1.313639,0.157900,0.442170,0.022972,0.156289,0.677227,1.325441,0.141461,0.409280,0.024490,0.159345,1.062610,2.360177,0.239134,0.747599,0.044550,0.269271,0.689190,1.351789,0.141583,0.404273,0.023144,0.154798,0.585816,1.190071,0.136118,0.396140,0.019841,0.144110,0.576810,1.192678,0.173482,0.476612,0.030551,0.178234,0.983009,2.074170,0.182613,0.526351,0.037451,0.226488,2.308802,3.094231,1.000000
0.644237,1.445197,0.139209,0.437433,0.025528,0.162226,0.662723,1.529541,0.127068,0.413358,0.024128,0.158842,0.645378,1.523840,0.141865,0.448362,0.024986,0.160519,0.936993,2.305981,0.176145,0.567842,0.035419,0.226373,0.614432,1.449613,0.129209,0.410527,0.023812,0.156055,0.626716,1.459770,0.134587,0.420283,0.024244,0.160444,0.671429,1.485846,0.142762,0.437156,0.024820,0.161992,0.835996,1.995772,0.180895,0.593327,0.034607,0.224248,2.032220,3.168472,2.000000
0.709017,1.460817,0.159636,0.463930,0.031497,0.180348,0.732892,1.540357,0.143798,0.421427,0.027136,0.169535,0.814639,1.711668,0.152749,0.438372,0.029931,0.175946,1.134999,2.497437,0.194210,0.603823,0.047757,0.276184,0.716769,1.444984,0.142660,0.420087,0.029661,0.174041,0.754981,1.517434,0.148490,0.433430,0.027803,0.171234,0.863478,1.710394,0.160936,0.465431,0.030934,0.179414,1.097165,2.329339,0.188282,0.604721,0.040020,0.235123,2.539503,3.406275,2.000000
0.741781,1.490781,0.161160,0.466390,0.031948,0.181685,0.754700,1.552503,0.153124,0.434022,0.029941,0.177593,0.823097,1.661636,0.159119,0.443767,0.031797,0.181060,1.208500,2.595833,0.214626,0.642320,0.053753,0.297501,0.745448,1.468675,0.152156,0.440379,0.031935,0.180532,0.817922,1.594284,0.153241,0.438981,0.030487,0.179194,0.906235,1.764871,0.166058,0.475568,0.031482,0.181376,1.069768,2.216383,0.187010,0.592723,0.038820,0.229709,2.627225,3.420955,2.000000
0.942676,1.676603,0.184682,0.489710,0.033414,0.185956,0.944757,1.761501,0.200981,0.521954,0.035382,0.192480,0.869086,1.637463,0.198657,0.501378,0.037352,0.195024,1.456586,2.931180,0.291565,0.825024,0.051897,0.260784,0.897148,1.804039,0.185965,0.484887,0.036782,0.194029,0.903187,1.624480,0.191486,0.489363,0.033650,0.186459,0.916302,1.612766,0.199575,0.501592,0.032396,0.183283,1.153880,2.259371,0.211713,0.597833,0.041516,0.230013,2.996185,3.582137,2.000000
0.516938,1.264870,0.114975,0.401013,0.021042,0.148594,0.483991,1.200762,0.112757,0.393604,0.018078,0.139727,0.471303,1.151911,0.124673,0.442818,0.022095,0.151825,0.570889,1.384055,0.163771,0.600229,0.030882,0.217235,0.393855,0.943049,0.116860,0.412801,0.021726,0.149731,0.398124,0.981114,0.110989,0.390594,0.018190,0.139556,0.491660,1.211615,0.120713,0.423332,0.020669,0.146895,0.873694,2.193033,0.235938,0.929624,0.044415,0.283525,1.682312,2.734017,0.000000
0.601147,1.445111,0.125076,0.415037,0.024814,0.160977,0.602338,1.402156,0.136031,0.442695,0.024249,0.162054,0.575115,1.365366,0.144580,0.481783,0.027480,0.170306,0.615099,1.446461,0.131998,0.481738,0.031500,0.207696,0.492475,1.135688,0.126099,0.411631,0.027848,0.169798,0.452463,1.040695,0.132116,0.427947,0.023766,0.158587,0.499390,1.155265,0.130313,0.428198,0.025704,0.163809,0.660469,1.689000,0.132851,0.492445,0.034572,0.222032,1.747507,2.629900,3.000000
0.622959,1.414707,0.140036,0.437194,0.025678,0.163470,0.598847,1.326481,0.145154,0.447690,0.024395,0.161787,0.595385,1.366934,0.139249,0.445818,0.025919,0.164497,0.671616,1.636417,0.147342,0.501207,0.030843,0.202803,0.581196,1.292318,0.132629,0.413081,0.025921,0.163500,0.516506,1.133303,0.138029,0.423686,0.023446,0.157264,0.531192,1.204646,0.130612,0.414971,0.025376,0.162214,0.685359,1.709401,0.153017,0.536758,0.033392,0.217007,1.777987,2.671615,3.000000
0.726055,1.554007,0.145792,0.432884,0.026084,0.163400,0.678262,1.480004,0.160950,0.476012,0.026969,0.168794,0.687038,1.541977,0.159986,0.462883,0.030470,0.177099,1.091070,2.556136,0.207960,0.665368,0.038120,0.224860,0.709735,1.609647,0.152254,0.446305,0.030082,0.175738,0.675122,1.427646,0.146993,0.435092,0.025300,0.161994,0.714383,1.508862,0.152102,0.442474,0.025407,0.162016,0.841292,1.937113,0.165065,0.529755,0.032539,0.207351,2.209617,3.296333,2.000000
0.742597,1.452109,0.182707,0.498345,0.033924,0.187247,0.698355,1.403063,0.166959,0.472673,0.027645,0.171212,0.695917,1.429531,0.170487,0.484312,0.029418,0.173357,0.866174,1.772517,0.246177,0.761273,0.046027,0.267315,0.619193,1.233671,0.164799,0.454769,0.030090,0.174398,0.651640,1.242198,0.159231,0.449292,0.026844,0.168399,0.870980,1.684724,0.170381,0.480309,0.032957,0.185304,1.112996,2.260686,0.184318,0.571810,0.042525,0.246397,2.288018,2.920975,2.000000
0.560754,1.398409,0.115310,0.407879,0.023207,0.156599,0.423360,1.114590,0.111716,0.379456,0.017109,0.135626,0.467625,1.173935,0.103992,0.376700,0.018995,0.140954,0.801150,2.078712,0.199450,0.758132,0.037991,0.255512,0.419285,1.042962,0.095391,0.347503,0.017709,0.135414,0.419586,0.996273,0.093359,0.337772,0.015089,0.126294,0.406700,1.069908,0.121812,0.399006,0.022434,0.153037,0.687162,1.716212,0.127430,0.462725,0.029685,0.205142,1.777628,2.842707,1.000000
0.702922,1.268046,0.181664,0.480270,0.031686,0.180263,0.639507,1.173913,0.184813,0.474548,0.028193,0.172716,0.724011,1.323282,0.205456,0.523549,0.038142,0.197020,1.001212,1.839676,0.232211,0.627191,0.045634,0.253527,0.748690,1.388182,0.185594,0.476013,0.037770,0.195552,0.592014,1.070530,0.172034,0.455151,0.028054,0.171480,0.661819,1.192665,0.180263,0.480573,0.031257,0.179893,0.994666,1.875723,0.328473,0.944961,0.061962,0.324213,2.201889,2.529766,0.000000
0.509218,1.313929,0.107138,0.392166,0.021160,0.148704,0.532148,1.425490,0.108482,0.391528,0.018995,0.143610,0.529830,1.449860,0.120440,0.441922,0.021516,0.150996,0.476916,1.257302,0.123201,0.480051,0.025159,0.186180,0.374952,0.969073,0.108312,0.388971,0.021616,0.149491,0.385632,1.004612,0.103723,0.372045,0.018757,0.140775,0.471509,1.199421,0.101256,0.366835,0.019697,0.143240,0.687036,1.914898,0.120663,0.494545,0.027841,0.198639,1.529403,2.676968,3.000000
0.700974,1.492335,0.149543,0.444763,0.028949,0.172308,0.698485,1.544391,0.134988,0.413906,0.024159,0.160478,0.749611,1.686356,0.166627,0.497428,0.030543,0.177302,0.803548,1.812084,0.185845,0.577972,0.037559,0.224763,0.541738,1.174717,0.151419,0.457128,0.028835,0.171400,0.569134,1.221434,0.128426,0.395827,0.022979,0.154912,0.710712,1.490892,0.141496,0.422944,0.027172,0.166578,0.944179,2.093098,0.182434,0.564203,0.040189,0.235824,2.047074,2.934724,3.000000
0.576039,1.383158,0.130830,0.436933,0.023565,0.157748,0.557400,1.312855,0.126996,0.425534,0.021388,0.152066,0.561661,1.403934,0.122811,0.425369,0.022386,0.153881,0.551134,1.439761,0.125637,0.464317,0.027182,0.190507,0.502239,1.213650,0.111661,0.380506,0.022500,0.152612,0.488407,1.159923,0.120204,0.393941,0.020392,0.146540,0.448988,1.064396,0.114875,0.387474,0.023499,0.156611,0.572352,1.472665,0.140277,0.525058,0.031483,0.211756,1.647164,2.546187,3.000000
0.472586,1.160360,0.114940,0.388551,0.022070,0.151638,0.457673,1.153358,0.114619,0.395979,0.019460,0.144902,0.443874,1.079625,0.116474,0.398588,0.022137,0.151459,0.599478,1.538170,0.152144,0.552897,0.031186,0.214649,0.455502,1.091280,0.123032,0.408492,0.022784,0.153365,0.447508,1.083034,0.118053,0.401933,0.019874,0.145824,0.515203,1.278950,0.117615,0.409874,0.021943,0.151727,0.642830,1.755003,0.127208,0.473889,0.029343,0.203233,1.548835,2.567319,2.000000
2.094461,2.753184,0.289811,0.547838,0.072450,0.269324,1.331796,1.891046,0.272999,0.521898,0.054547,0.234456,1.580470,2.190206,0.249432,0.500160,0.059688,0.244272,2.580556,3.530908,0.394608,0.793924,0.103991,0.399682,1.548876,2.090231,0.237719,0.484916,0.057197,0.239297,1.337178,1.750091,0.266920,0.515917,0.049119,0.222440,1.342920,1.757520,0.300177,0.567670,0.069669,0.262162,2.360925,3.107331,0.310628,0.602790,0.090917,0.353968,5.077175,3.785539,1.000000
0.585143,1.364321,0.129424,0.412181,0.025488,0.161754,0.581505,1.394833,0.113867,0.382407,0.021223,0.150879,0.611958,1.468475,0.124016,0.404137,0.023639,0.156295,0.811965,1.970554,0.212637,0.761044,0.039921,0.247587,0.551339,1.244606,0.129355,0.410712,0.024157,0.157059,0.581486,1.324827,0.113510,0.379314,0.020972,0.149167,0.688079,1.583629,0.128433,0.416261,0.024973,0.160982,0.904989,2.140371,0.175655,0.607487,0.036983,0.230315,1.976224,3.052788,2.000000
0.527043,1.333107,0.107530,0.387891,0.021981,0.152071,0.400836,1.080193,0.106368,0.365864,0.015670,0.129836,0.458147,1.169184,0.098229,0.370166,0.017849,0.136957,0.708475,1.898480,0.168371,0.677810,0.032336,0.232141,0.404396,1.038689,0.091197,0.346257,0.016731,0.131986,0.416369,0.998740,0.087607,0.329262,0.013871,0.121505,0.380550,0.995362,0.120689,0.393702,0.021460,0.149334,0.676028,1.712751,0.125965,0.454266,0.029311,0.204566,1.635974,2.710119,1.000000
1.407346,2.493438,0.198579,0.485656,0.049356,0.224938,0.935641,1.752120,0.181907,0.450119,0.036207,0.192921,1.025245,1.907281,0.172209,0.440535,0.038938,0.199294,1.577435,2.960947,0.244172,0.649866,0.063520,0.311934,0.960789,1.773955,0.156671,0.413716,0.037810,0.196047,0.863204,1.545847,0.170834,0.431061,0.032515,0.181865,0.843992,1.491520,0.199642,0.487887,0.048377,0.220654,1.586122,2.812631,0.208160,0.515041,0.061541,0.294224,3.326581,3.846872,1.000000
0.425336,1.016817,0.117167,0.413284,0.020981,0.148088,0.419132,1.030419,0.114569,0.422759,0.018573,0.143029,0.408957,1.012524,0.119007,0.419264,0.021054,0.148952,0.570169,1.420764,0.153121,0.575189,0.032760,0.225507,0.382126,0.917041,0.100676,0.356165,0.021106,0.147773,0.362644,0.889250,0.104919,0.374020,0.018409,0.140640,0.393464,0.934905,0.111294,0.396475,0.020969,0.148706,0.611887,1.508942,0.194007,0.732472,0.039674,0.258497,1.442804,2.223021,0.000000
0.785546,1.496021,0.165463,0.459284,0.032026,0.180649,0.801564,1.621511,0.163875,0.452153,0.029627,0.177470,0.852107,1.706280,0.173843,0.473697,0.032398,0.182035,1.215004,2.582348,0.227892,0.668427,0.048975,0.270871,0.741343,1.485291,0.161305,0.446214,0.031948,0.180306,0.733507,1.447790,0.151765,0.432170,0.028247,0.171814,0.876969,1.645414,0.179309,0.490100,0.032828,0.185206,1.100286,2.251255,0.227326,0.661468,0.045119,0.255926,2.627972,3.365084,2.000000
0.427247,1.035974,0.117446,0.415415,0.020532,0.147113,0.404639,0.997377,0.110284,0.403090,0.017495,0.139027,0.396430,0.951937,0.113907,0.398105,0.020501,0.146504,0.573696,1.409922,0.154619,0.569337,0.032317,0.223573,0.375544,0.886013,0.102461,0.358189,0.020287,0.144680,0.344540,0.829481,0.101511,0.354766,0.017026,0.134891,0.399278,0.962363,0.111884,0.399117,0.020699,0.147842,0.681786,1.677905,0.219325,0.808097,0.044774,0.283057,1.476290,2.280403,0.000000
0.669458,1.525655,0.091840,0.328632,0.023789,0.156683,0.629250,1.491339,0.117996,0.381827,0.023732,0.158906,0.710459,1.683563,0.134489,0.427321,0.027829,0.170546,0.865318,2.116186,0.174660,0.614711,0.035695,0.226958,0.622781,1.469419,0.125091,0.401700,0.028079,0.169902,0.562755,1.330473,0.124965,0.398670,0.023458,0.157328,0.718737,1.646416,0.094768,0.335489,0.024043,0.158765,1.069928,2.515833,0.162387,0.564355,0.050320,0.301546,2.156906,3.372444,0.000000
0.985340,1.618919,0.233167,0.551123,0.043915,0.212241,0.973927,1.644637,0.233559,0.555182,0.038285,0.201497,0.969138,1.600503,0.258581,0.631301,0.045298,0.215476,1.112801,1.813384,0.317922,0.802810,0.059818,0.296944,0.771148,1.246096,0.227243,0.545291,0.044776,0.212615,0.829091,1.415694,0.228228,0.559626,0.039061,0.203655,0.975990,1.638730,0.243542,0.594891,0.043003,0.210664,1.535088,2.617247,0.409188,1.135169,0.076938,0.362179,3.161626,3.082361,0.000000
1.322387,1.667859,0.341992,0.668303,0.069797,0.265239,1.073919,1.494784,0.339938,0.625443,0.048845,0.226004,1.234983,1.651724,0.311463,0.616987,0.060199,0.243988,2.250252,3.124726,0.665764,1.394872,0.112174,0.428137,1.233274,1.546389,0.307456,0.585490,0.056191,0.235914,0.938844,1.204456,0.286681,0.556813,0.042325,0.209227,0.991648,1.273174,0.335415,0.608671,0.069800,0.262326,1.478424,1.862665,0.440311,0.852217,0.089722,0.349319,4.023654,2.931474,1.000000
0.748494,1.351663,0.168271,0.454736,0.032010,0.180878,0.909980,1.686849,0.175396,0.478305,0.030465,0.178335,1.094033,2.181414,0.201636,0.533901,0.039469,0.200815,1.224198,2.554238,0.207939,0.554541,0.045437,0.245072,0.889426,1.686948,0.178323,0.470268,0.039230,0.200455,0.833397,1.511183,0.162827,0.442018,0.030292,0.177377,0.910350,1.661563,0.183194,0.487854,0.033249,0.187773,0.944445,1.829320,0.237287,0.657045,0.042207,0.249203,2.768264,3.295601,3.000000
0.721538,1.353366,0.173935,0.476246,0.032255,0.183890,0.724283,1.362506,0.166099,0.466084,0.027603,0.172928,0.822924,1.552169,0.187148,0.499233,0.030964,0.180501,1.073344,2.254478,0.252853,0.745599,0.047132,0.271038,0.705935,1.306253,0.161946,0.440754,0.030578,0.177020,0.698079,1.342362,0.169644,0.465199,0.026267,0.167925,0.739175,1.356494,0.170974,0.462572,0.031561,0.180915,0.845749,1.752744,0.185614,0.559761,0.039919,0.234640,2.473206,2.941103,2.000000
1.008393,1.559497,0.231683,0.521119,0.036802,0.193480,1.244016,1.914096,0.265942,0.578758,0.042078,0.208910,1.527747,2.473958,0.293729,0.639777,0.058668,0.243037,1.806665,3.010980,0.261772,0.580883,0.063010,0.288379,1.276084,2.069469,0.252838,0.553194,0.058432,0.242928,1.216741,1.898810,0.226394,0.509360,0.043237,0.210669,1.035293,1.546120,0.228286,0.520627,0.037176,0.194527,1.067029,1.779409,0.238923,0.599610,0.045094,0.228322,3.649985,3.493930,3.000000
0.594470,1.253461,0.143207,0.421407,0.023875,0.156933,0.576468,1.225008,0.140136,0.416907,0.022087,0.154131,0.693048,1.522643,0.157816,0.458261,0.025722,0.163204,0.872058,1.938805,0.192943,0.591762,0.036511,0.228575,0.598228,1.277131,0.147662,0.426831,0.025326,0.161098,0.551244,1.180979,0.135814,0.403396,0.021145,0.150608,0.611328,1.309883,0.138681,0.414096,0.023409,0.155561,0.968997,2.227471,0.262444,0.808407,0.048740,0.285836,2.152754,2.999197,0.000000
0.373452,0.998318,0.099176,0.361011,0.017909,0.136375,0.376628,1.022868,0.101398,0.369152,0.015513,0.129113,0.453230,1.266836,0.103414,0.378508,0.018287,0.138152,0.512725,1.467652,0.115791,0.445439,0.022678,0.175133,0.402121,1.097803,0.096236,0.355338,0.017984,0.136516,0.353069,0.968738,0.092041,0.340938,0.014512,0.123929,0.371813,1.013728,0.095849,0.354383,0.017471,0.135159,0.536248,1.608529,0.133688,0.516469,0.027257,0.201438,1.260470,2.405039,0.000000
0.656961,1.361982,0.143100,0.446854,0.024499,0.158650,0.737788,1.624248,0.156861,0.483249,0.025953,0.166121,0.682996,1.537792,0.150735,0.456205,0.028534,0.171778,1.081851,2.590031,0.199736,0.677991,0.036187,0.218334,0.688200,1.592549,0.132792,0.408913,0.028090,0.170084,0.679408,1.484043,0.135444,0.414160,0.023623,0.157333,0.668481,1.380086,0.155016,0.463613,0.023340,0.156246,0.853915,1.952825,0.159512,0.503597,0.030771,0.204611,2.223657,3.324568,2.000000
0.810481,1.492551,0.198548,0.514636,0.036692,0.194848,0.784226,1.441484,0.193964,0.503644,0.031035,0.180963,0.754325,1.434930,0.197666,0.519776,0.034665,0.188297,0.925867,1.766151,0.268512,0.766691,0.051142,0.277894,0.675889,1.235406,0.182441,0.479854,0.033962,0.184963,0.700673,1.262214,0.182877,0.477133,0.030430,0.178215,0.948688,1.769918,0.182316,0.484135,0.035568,0.191871,1.115891,2.196702,0.174479,0.510399,0.041607,0.235189,2.433691,2.863576,2.000000
0.580956,1.301807,0.140565,0.440864,0.027912,0.170215,0.553943,1.303804,0.141272,0.445377,0.024091,0.160450,0.546168,1.236857,0.140522,0.445047,0.027018,0.167934,0.694202,1.633529,0.175105,0.602140,0.036867,0.232836,0.543310,1.192584,0.138867,0.432242,0.027785,0.169260,0.511084,1.128977,0.138002,0.429389,0.024195,0.159996,0.613619,1.370838,0.143830,0.450698,0.027385,0.169112,0.828004,1.976628,0.172313,0.587595,0.038383,0.236496,1.926383,2.782727,2.000000
0.976683,1.667646,0.236730,0.558690,0.044023,0.211594,0.902282,1.591805,0.222773,0.542148,0.038406,0.201008,0.897779,1.541923,0.235259,0.574374,0.042837,0.208633,1.008779,1.757779,0.266453,0.691411,0.053777,0.269270,0.746683,1.246866,0.231725,0.555216,0.042235,0.206661,0.811898,1.391679,0.218167,0.536863,0.037387,0.197611,0.968719,1.638265,0.236022,0.562609,0.043039,0.209854,1.352142,2.433571,0.335981,0.907356,0.066534,0.316919,2.832028,3.003786,0.000000
0.902100,1.624711,0.187529,0.492500,0.037418,0.196949,0.701230,1.354184,0.183131,0.467562,0.027558,0.171106,0.779530,1.441659,0.173539,0.465609,0.031551,0.180327,1.451873,2.711610,0.367981,1.011159,0.067733,0.344087,0.738342,1.353518,0.165070,0.449044,0.028942,0.172711,0.724209,1.255586,0.158819,0.431295,0.024052,0.159198,0.655808,1.239540,0.202768,0.490473,0.036293,0.193047,1.238158,2.260854,0.233305,0.617977,0.051684,0.271644,3.087811,3.289719,1.000000
0.415442,1.195209,0.093632,0.373932,0.018732,0.140236,0.489430,1.422229,0.093235,0.358889,0.017336,0.136025,0.446794,1.314242,0.106107,0.407317,0.019846,0.144533,0.402532,1.176050,0.101783,0.419085,0.021375,0.166272,0.329212,0.935864,0.093039,0.362158,0.019388,0.141772,0.328865,0.922916,0.095317,0.362707,0.016674,0.132006,0.367192,1.026518,0.097385,0.371491,0.017971,0.136563,0.549432,1.711694,0.096456,0.411647,0.021803,0.169822,1.255969,2.486293,3.000000
0.883445,1.752223,0.188837,0.509497,0.036701,0.195570,0.874184,1.676527,0.195154,0.525494,0.034849,0.193953,0.773122,1.491853,0.203435,0.557848,0.037072,0.196694,0.913016,1.742068,0.195041,0.594662,0.046129,0.253616,0.691076,1.307298,0.172354,0.465068,0.037589,0.195977,0.634576,1.175873,0.178998,0.478301,0.032911,0.185371,0.695847,1.290246,0.188757,0.507879,0.037495,0.197161,0.971118,1.999175,0.188477,0.594521,0.047794,0.262787,2.520966,2.911129,3.000000
0.825909,1.626255,0.167544,0.490329,0.033008,0.184839,0.867623,1.698412,0.157655,0.452308,0.029804,0.176993,0.962752,1.941601,0.169537,0.472360,0.035733,0.192437,0.972141,2.002339,0.219592,0.671339,0.041186,0.239155,0.770562,1.489015,0.173033,0.481786,0.035022,0.189555,0.792028,1.567982,0.166393,0.452399,0.030905,0.180570,0.891179,1.712926,0.158702,0.452590,0.031287,0.179637,1.064820,2.199976,0.196751,0.590889,0.042246,0.242206,2.649974,3.253011,3.000000
