0.261857,1.125804,0.155282,0.696021,0.072817,0.355243,0.026636,0.177705,0.013125,0.117211,0.263296,1.155334,0.162919,0.729075,0.077287,0.377219,0.030638,0.189955,0.013767,0.121239,0.263588,1.175349,0.160676,0.749780,0.079531,0.397041,0.032697,0.198570,0.016998,0.133539,0.260510,1.181466,0.161053,0.761926,0.080943,0.406246,0.034633,0.220859,0.019578,0.164705,0.263262,1.168047,0.160351,0.743591,0.077802,0.386769,0.031005,0.191381,0.016589,0.131875,0.261459,1.136976,0.160984,0.714718,0.074134,0.360638,0.028448,0.178110,0.013120,0.117779,0.261098,1.115193,0.153579,0.686832,0.072168,0.353384,0.026144,0.176082,0.013087,0.116454,0.258595,1.112994,0.153731,0.683992,0.071392,0.349272,0.027744,0.190256,0.015278,0.136788,0.348781,1.354535,3.000000
0.923103,2.069904,0.545373,1.285452,0.253172,0.653274,0.091256,0.320700,0.045993,0.216627,0.927214,2.059766,0.561778,1.277557,0.246823,0.628190,0.089438,0.311499,0.040932,0.205996,0.922401,2.065733,0.541811,1.278901,0.252324,0.650902,0.090127,0.315097,0.043057,0.209842,0.915183,2.090462,0.546350,1.307433,0.254176,0.668050,0.099121,0.365418,0.056011,0.280726,0.922615,2.082604,0.546676,1.299042,0.254639,0.659840,0.092605,0.318852,0.042877,0.208097,0.929009,2.083357,0.565794,1.304178,0.254354,0.649403,0.094558,0.321836,0.042245,0.210588,0.924595,2.089407,0.551555,1.313377,0.260219,0.679384,0.096082,0.333833,0.046346,0.217320,0.917592,2.097203,0.551775,1.321344,0.259709,0.688439,0.099875,0.365063,0.054811,0.268755,1.199665,2.419392,2.000000
0.994229,2.300869,0.575383,1.393012,0.259399,0.678995,0.083822,0.312081,0.036590,0.195374,1.000550,2.334578,0.602973,1.431550,0.256351,0.671989,0.091227,0.322006,0.033956,0.190909,0.993114,2.338710,0.581053,1.432827,0.260758,0.686407,0.087117,0.313578,0.035613,0.191536,0.983566,2.346869,0.578920,1.429267,0.254671,0.677576,0.090327,0.344268,0.045356,0.250086,0.991086,2.323479,0.572816,1.408300,0.252655,0.664073,0.082252,0.297003,0.035504,0.189281,0.996887,2.311598,0.594534,1.405397,0.247048,0.640943,0.085322,0.304113,0.034523,0.190895,0.993239,2.293573,0.570588,1.381262,0.253024,0.664377,0.082296,0.304856,0.033604,0.185690,0.984692,2.299098,0.568541,1.381812,0.254316,0.678267,0.088224,0.342386,0.042522,0.240191,1.223746,2.616368,3.000000
1.296189,2.949003,0.753870,1.764328,0.310563,0.752240,0.102919,0.334842,0.026475,0.166294,1.312529,2.974691,0.775262,1.771770,0.297960,0.707050,0.108463,0.326958,0.018791,0.140798,1.292221,2.919836,0.747205,1.738249,0.303361,0.726024,0.097119,0.313688,0.022175,0.151866,1.291217,2.924842,0.725055,1.680717,0.299444,0.721894,0.100775,0.353617,0.036700,0.245397,1.292165,2.893993,0.732219,1.694391,0.302479,0.718673,0.094038,0.307824,0.020608,0.147035,1.313645,2.939365,0.762844,1.720817,0.291804,0.689230,0.099973,0.311438,0.017125,0.135136,1.294836,2.911968,0.740651,1.715426,0.299163,0.713503,0.098403,0.312061,0.025520,0.162764,1.291295,2.946708,0.738184,1.725461,0.304009,0.737485,0.102909,0.350652,0.033978,0.218838,1.457964,3.120969,1.000000
2.028269,3.446986,1.176457,2.058847,0.481008,0.862361,0.163979,0.392524,0.040595,0.203458,2.050967,3.481218,1.208437,2.071918,0.471822,0.842606,0.168640,0.392007,0.030430,0.180233,2.029191,3.451665,1.181224,2.069406,0.478064,0.861475,0.159768,0.395665,0.044958,0.214656,2.020947,3.458103,1.164678,2.041764,0.472273,0.852016,0.163509,0.415143,0.049811,0.256249,2.028507,3.438039,1.176424,2.051700,0.473971,0.848870,0.154536,0.384123,0.044731,0.214185,2.052385,3.469627,1.206270,2.058769,0.467367,0.831894,0.166620,0.388146,0.031410,0.181601,2.028669,3.440064,1.173945,2.053897,0.484473,0.868689,0.161988,0.395647,0.041391,0.204523,2.023054,3.461372,1.159499,2.033910,0.480012,0.869900,0.172280,0.439924,0.061067,0.291631,2.288892,3.634392,3.000000
1.050936,2.557266,0.604937,1.515092,0.257516,0.673486,0.084171,0.300967,0.032310,0.182998,1.061352,2.582394,0.626826,1.543234,0.252761,0.658914,0.090043,0.304324,0.026911,0.167920,1.049629,2.569027,0.608480,1.539282,0.257143,0.674460,0.085622,0.303299,0.029876,0.175359,1.042657,2.571510,0.602334,1.525828,0.251704,0.667432,0.089353,0.327440,0.036300,0.219606,1.049038,2.560734,0.605765,1.528248,0.253225,0.662728,0.084030,0.294833,0.029588,0.174264,1.061980,2.583307,0.625738,1.541174,0.252161,0.657278,0.087741,0.298756,0.025704,0.164095,1.051957,2.566382,0.608359,1.529643,0.260884,0.686369,0.084228,0.308374,0.031581,0.182578,1.047322,2.571662,0.597362,1.503592,0.257134,0.678759,0.084638,0.319311,0.035878,0.216671,1.227912,2.797245,2.000000
0.383615,1.357100,0.227225,0.857412,0.107192,0.457079,0.039990,0.223756,0.019134,0.140988,0.385324,1.362538,0.235141,0.860083,0.105092,0.438560,0.037835,0.214971,0.018076,0.137256,0.384501,1.367148,0.230704,0.869965,0.109265,0.465324,0.040303,0.227273,0.020030,0.144561,0.381873,1.371965,0.232454,0.887218,0.111313,0.485222,0.044778,0.253763,0.025867,0.181469,0.383645,1.358806,0.228432,0.858187,0.107085,0.455459,0.039774,0.222649,0.019874,0.143077,0.384669,1.354431,0.233075,0.850208,0.103535,0.431498,0.037112,0.209919,0.018465,0.138454,0.383548,1.351623,0.225618,0.851064,0.106100,0.452631,0.038984,0.220332,0.018546,0.138684,0.380635,1.360654,0.230230,0.874705,0.109844,0.477517,0.045534,0.258916,0.027144,0.192893,0.504724,1.639936,0.000000
0.451989,1.450728,0.272408,0.939613,0.132742,0.516689,0.052019,0.252593,0.021689,0.149985,0.452229,1.428899,0.274472,0.898555,0.121886,0.458633,0.041635,0.223432,0.020038,0.143558,0.447309,1.414129,0.263623,0.890085,0.122127,0.469503,0.041231,0.227717,0.022576,0.153480,0.443828,1.422172,0.266929,0.902237,0.124001,0.483923,0.046367,0.254702,0.026256,0.182847,0.447521,1.414978,0.262354,0.885515,0.121250,0.464795,0.040342,0.222473,0.022445,0.153172,0.451913,1.428840,0.273907,0.898109,0.120890,0.452949,0.041425,0.219381,0.020799,0.146136,0.452431,1.453566,0.272863,0.943298,0.133385,0.519771,0.051916,0.252835,0.021121,0.148353,0.450266,1.483160,0.279129,0.997648,0.142849,0.581304,0.066400,0.331026,0.043144,0.258532,0.596550,1.748657,0.000000
1.380326,2.682240,0.792114,1.619548,0.359909,0.792889,0.112049,0.343442,0.039383,0.200978,1.390334,2.689880,0.827233,1.636364,0.339797,0.742322,0.112096,0.343235,0.033841,0.190083,1.375482,2.667265,0.785794,1.612103,0.346356,0.769116,0.102963,0.336745,0.042851,0.209407,1.365740,2.677636,0.789785,1.609192,0.330722,0.746243,0.107444,0.383262,0.056156,0.288679,1.373276,2.649495,0.780038,1.589414,0.339988,0.750297,0.097246,0.323466,0.042005,0.206696,1.385315,2.665276,0.821989,1.616280,0.331530,0.718397,0.106242,0.328040,0.032707,0.185641,1.379996,2.674755,0.791884,1.617821,0.357155,0.789643,0.110919,0.345775,0.038693,0.200282,1.372161,2.706805,0.794518,1.642959,0.363231,0.814112,0.133794,0.453585,0.080344,0.378653,1.674968,3.027797,0.000000
1.464615,2.761566,0.849180,1.668968,0.377607,0.788725,0.121063,0.357890,0.047044,0.219916,1.480325,2.768603,0.875532,1.661142,0.362690,0.745324,0.122496,0.352567,0.039130,0.202239,1.458596,2.731473,0.843047,1.645534,0.368720,0.769479,0.110348,0.342247,0.041177,0.204892,1.452461,2.758239,0.835108,1.641712,0.369243,0.778990,0.129615,0.414315,0.064656,0.317783,1.459525,2.751505,0.846232,1.661209,0.368636,0.772488,0.113273,0.343916,0.042838,0.207865,1.480085,2.797613,0.880978,1.690962,0.365441,0.760083,0.127981,0.363373,0.041802,0.209858,1.465276,2.788629,0.857048,1.701717,0.383139,0.809942,0.126219,0.371289,0.046720,0.220035,1.459572,2.801989,0.851378,1.696774,0.381720,0.814131,0.138707,0.432492,0.069044,0.326989,1.773533,3.053953,2.000000
0.817711,2.057862,0.478358,1.271535,0.219814,0.640958,0.075969,0.290447,0.028209,0.171279,0.821607,2.039727,0.492801,1.260398,0.208821,0.598416,0.068877,0.273981,0.026139,0.165376,0.813339,2.027349,0.469430,1.240876,0.207974,0.611499,0.067198,0.279016,0.030088,0.177933,0.808662,2.038671,0.473932,1.252424,0.207382,0.616893,0.072764,0.326795,0.043056,0.254649,0.812600,2.017412,0.465976,1.225622,0.205957,0.600361,0.065744,0.271679,0.031113,0.178506,0.820437,2.029388,0.489788,1.244640,0.206489,0.584459,0.066144,0.265479,0.025094,0.161941,0.817937,2.054591,0.476143,1.266661,0.218061,0.636036,0.075423,0.288171,0.029153,0.173539,0.815085,2.093868,0.482191,1.311685,0.223453,0.666857,0.090971,0.386540,0.060067,0.323029,1.032260,2.399840,0.000000
1.091726,2.073030,0.654516,1.351405,0.313698,0.746306,0.124636,0.382588,0.058588,0.242095,1.093787,2.071923,0.666976,1.317567,0.299969,0.692812,0.110131,0.355281,0.052772,0.232550,1.087419,2.081021,0.644375,1.327717,0.304215,0.713698,0.113804,0.361295,0.061129,0.246520,1.077389,2.095832,0.652263,1.358637,0.310195,0.746318,0.128036,0.420712,0.077444,0.318263,1.087452,2.074227,0.641715,1.321047,0.299858,0.703244,0.111408,0.357051,0.060618,0.246195,1.092602,2.057196,0.661660,1.301173,0.294047,0.673376,0.103100,0.333668,0.050200,0.224402,1.090125,2.060752,0.650698,1.338994,0.310158,0.740355,0.119009,0.373572,0.055486,0.235908,1.082220,2.092126,0.662830,1.399923,0.324686,0.814386,0.143966,0.461381,0.088611,0.344389,1.437299,2.474239,0.000000
0.556673,1.700914,0.325274,1.040631,0.148241,0.514350,0.050127,0.239971,0.022938,0.154473,0.560949,1.709626,0.339268,1.057383,0.147202,0.506905,0.051686,0.243253,0.022282,0.154065,0.557489,1.716707,0.326772,1.057106,0.151628,0.531722,0.054463,0.249865,0.024296,0.158177,0.555709,1.738766,0.328604,1.077762,0.153942,0.548958,0.061664,0.306319,0.038478,0.247515,0.558090,1.722024,0.328348,1.063297,0.151753,0.531801,0.054417,0.248448,0.023378,0.155233,0.560949,1.717533,0.339908,1.064551,0.148417,0.511612,0.052974,0.245975,0.021869,0.151910,0.557406,1.711660,0.327465,1.056085,0.149133,0.524268,0.051715,0.245588,0.022808,0.154312,0.552328,1.712437,0.327650,1.055291,0.148957,0.529215,0.055098,0.277184,0.029478,0.202890,0.713452,2.003153,2.000000
0.492997,1.635053,0.289647,1.004045,0.133808,0.500693,0.047159,0.235861,0.021509,0.149974,0.495121,1.632778,0.299641,1.008886,0.129610,0.480440,0.045999,0.228581,0.019295,0.143544,0.491858,1.627783,0.288282,0.999889,0.132181,0.497164,0.046112,0.232799,0.021809,0.151479,0.488144,1.633597,0.287459,1.000759,0.130861,0.498193,0.049401,0.263299,0.027633,0.198334,0.491021,1.622668,0.287783,0.994050,0.129908,0.486164,0.045088,0.227888,0.021645,0.149063,0.495008,1.630857,0.299214,1.007703,0.128621,0.476328,0.046133,0.227336,0.019093,0.142249,0.493589,1.636504,0.291101,1.013185,0.133930,0.505859,0.047894,0.237240,0.021222,0.148863,0.490021,1.646976,0.292015,1.022457,0.134374,0.515599,0.051633,0.273152,0.028156,0.200850,0.628030,1.900946,2.000000
0.709269,1.994582,0.412113,1.211995,0.187056,0.593237,0.062415,0.266650,0.026799,0.166976,0.711435,1.967766,0.421053,1.185584,0.173505,0.540191,0.056333,0.247819,0.020464,0.146903,0.703471,1.942677,0.398356,1.156212,0.174328,0.548489,0.051660,0.240940,0.021503,0.149678,0.697785,1.960230,0.400472,1.161209,0.172386,0.552122,0.057577,0.283346,0.031522,0.215653,0.704385,1.972139,0.403599,1.186210,0.176722,0.560436,0.054307,0.246159,0.022780,0.153848,0.713813,2.016755,0.427716,1.233528,0.182411,0.574168,0.062964,0.265918,0.023169,0.156689,0.711702,2.038462,0.421830,1.263447,0.194807,0.629065,0.069066,0.287858,0.027490,0.170061,0.707631,2.042917,0.420792,1.271289,0.195031,0.640377,0.076336,0.342630,0.042500,0.257001,0.873974,2.282056,2.000000
0.676844,2.026233,0.387946,1.205739,0.169307,0.557324,0.051875,0.240016,0.018852,0.140355,0.684971,2.050493,0.404404,1.226238,0.164736,0.539674,0.056630,0.250983,0.017863,0.139014,0.676442,2.037287,0.389498,1.223278,0.170160,0.566272,0.054009,0.248471,0.020268,0.146552,0.671353,2.050502,0.389859,1.231462,0.170007,0.572749,0.059774,0.290314,0.029833,0.215017,0.675116,2.039127,0.389418,1.224719,0.169164,0.562161,0.053912,0.245884,0.021239,0.148487,0.684913,2.059299,0.406259,1.239378,0.164927,0.538689,0.056900,0.246454,0.017949,0.138121,0.676755,2.037592,0.391669,1.226923,0.172289,0.572928,0.054086,0.251300,0.019344,0.144001,0.673125,2.042048,0.386143,1.211396,0.170490,0.572489,0.057912,0.286940,0.029422,0.215564,0.811206,2.284189,2.000000
0.701082,1.910047,0.407868,1.171762,0.186523,0.586527,0.063775,0.265994,0.025509,0.161911,0.704494,1.907261,0.422947,1.178264,0.182435,0.567805,0.061376,0.261340,0.024327,0.159571,0.697093,1.903781,0.403970,1.167577,0.179613,0.574767,0.060513,0.265484,0.028459,0.171789,0.691956,1.914678,0.408067,1.179495,0.181904,0.581738,0.063614,0.297152,0.036078,0.223205,0.697116,1.898280,0.402746,1.159755,0.178009,0.566517,0.058591,0.258305,0.028360,0.170507,0.704827,1.901642,0.420433,1.164562,0.179240,0.554910,0.060530,0.256648,0.025180,0.161585,0.700926,1.905907,0.407545,1.171667,0.186189,0.588854,0.064776,0.270416,0.026067,0.166359,0.698997,1.933741,0.410357,1.205804,0.187784,0.606374,0.076039,0.346836,0.049033,0.290605,0.889843,2.254129,0.000000
0.986231,2.193525,0.570336,1.346319,0.258516,0.676752,0.087480,0.308202,0.032475,0.182756,0.992617,2.200451,0.594958,1.362092,0.255525,0.660582,0.084534,0.304862,0.033608,0.187386,0.982565,2.211482,0.572100,1.367863,0.255054,0.680389,0.085285,0.313178,0.039591,0.201516,0.975405,2.225242,0.578392,1.384766,0.258353,0.688367,0.089229,0.355038,0.050689,0.267016,0.982530,2.196330,0.567181,1.344563,0.249540,0.659581,0.081222,0.302657,0.040190,0.202059,0.992395,2.186173,0.590282,1.336393,0.249436,0.635260,0.080550,0.292231,0.032149,0.181869,0.986235,2.187656,0.569363,1.342317,0.258656,0.678870,0.088305,0.308706,0.031965,0.182055,0.984621,2.225070,0.574462,1.386233,0.262406,0.706175,0.105086,0.414929,0.071078,0.356625,1.250396,2.593770,0.000000
0.993536,2.377559,0.570166,1.418227,0.250170,0.663295,0.075936,0.292459,0.033854,0.187520,1.005147,2.405857,0.593511,1.438974,0.242854,0.637092,0.082928,0.294957,0.026654,0.167033,0.993357,2.398906,0.573753,1.445076,0.249282,0.662528,0.081986,0.297432,0.030324,0.176734,0.986420,2.422958,0.575280,1.460996,0.247705,0.669724,0.090536,0.348987,0.045044,0.259002,0.992525,2.418509,0.576275,1.462827,0.249938,0.670367,0.083914,0.301978,0.031219,0.178705,1.005158,2.437052,0.598507,1.473501,0.246395,0.650417,0.086124,0.300079,0.028683,0.172494,0.993882,2.405192,0.576985,1.451836,0.253477,0.678544,0.079143,0.301758,0.033139,0.186311,0.989277,2.403537,0.567592,1.425582,0.251100,0.679446,0.081015,0.325497,0.039344,0.231749,1.193616,2.678373,2.000000
0.267118,1.137717,0.160059,0.711992,0.076377,0.372425,0.028461,0.187263,0.014911,0.126005,0.268302,1.157451,0.166604,0.736844,0.078663,0.382741,0.030776,0.191448,0.013548,0.119231,0.268137,1.168887,0.162965,0.745917,0.079577,0.395040,0.031979,0.198828,0.016941,0.132628,0.265094,1.171094,0.162317,0.749777,0.079736,0.396453,0.033536,0.214031,0.017889,0.154172,0.267243,1.157403,0.160946,0.732098,0.077456,0.381037,0.030151,0.189799,0.016568,0.132087,0.267209,1.139390,0.164417,0.719018,0.075245,0.365094,0.029701,0.182621,0.014483,0.123652,0.266045,1.125531,0.158253,0.703621,0.074304,0.364921,0.027952,0.182045,0.013895,0.120212,0.264033,1.128213,0.158092,0.703219,0.074500,0.366706,0.029072,0.196127,0.015944,0.142600,0.356211,1.364600,3.000000
0.274823,1.151738,0.160117,0.701766,0.073141,0.348401,0.024313,0.167324,0.012387,0.113732,0.277741,1.190265,0.170490,0.749137,0.079189,0.384413,0.030931,0.191857,0.013400,0.119852,0.277935,1.218917,0.168831,0.777515,0.083214,0.414177,0.034622,0.209286,0.019143,0.140908,0.275157,1.228076,0.169127,0.791974,0.085240,0.420740,0.036554,0.225113,0.020244,0.163609,0.277845,1.218228,0.168949,0.776018,0.082717,0.407694,0.033186,0.202206,0.018898,0.141727,0.276445,1.184493,0.169996,0.747770,0.077868,0.379273,0.030373,0.187880,0.013643,0.119638,0.274698,1.150456,0.159292,0.702064,0.073285,0.355130,0.025869,0.173228,0.013180,0.117347,0.270688,1.137395,0.158772,0.686510,0.070344,0.338782,0.024740,0.171266,0.013233,0.122349,0.362783,1.402316,3.000000
1.020899,2.323479,0.594495,1.414154,0.268205,0.687157,0.093691,0.320013,0.043456,0.210024,1.026712,2.313960,0.611324,1.409134,0.258891,0.660518,0.091555,0.316639,0.035853,0.194401,1.018406,2.295749,0.585170,1.385984,0.260810,0.668712,0.084425,0.310151,0.038795,0.199233,1.007978,2.296202,0.581482,1.376057,0.255692,0.660336,0.086338,0.328789,0.045078,0.239029,1.017203,2.298266,0.585207,1.386655,0.259148,0.661368,0.084243,0.304524,0.039517,0.200343,1.026537,2.332335,0.614152,1.427340,0.261859,0.667354,0.093540,0.319398,0.036532,0.194730,1.021590,2.349983,0.601398,1.450246,0.273277,0.711418,0.098000,0.337500,0.044279,0.213552,1.012865,2.353136,0.596696,1.446445,0.270178,0.708105,0.099892,0.366228,0.054767,0.274450,1.262581,2.637006,2.000000
1.483452,2.706308,0.864565,1.674748,0.393235,0.838241,0.133597,0.388953,0.054312,0.234411,1.487326,2.673639,0.890285,1.648621,0.378769,0.773369,0.124981,0.356493,0.043762,0.213373,1.475330,2.649642,0.850287,1.619279,0.383301,0.802850,0.126387,0.363135,0.049078,0.221337,1.466590,2.661546,0.850345,1.633505,0.381553,0.813216,0.142752,0.459519,0.091467,0.379635,1.474887,2.609213,0.838720,1.581013,0.372872,0.775621,0.121141,0.354290,0.045568,0.213698,1.483940,2.600023,0.872447,1.570668,0.360150,0.726690,0.112683,0.335592,0.040552,0.204312,1.479553,2.631214,0.843598,1.594189,0.370056,0.769543,0.119093,0.346684,0.052353,0.228258,1.469603,2.701714,0.862314,1.666122,0.386185,0.830906,0.136793,0.437244,0.081344,0.337400,1.831864,3.054445,1.000000
1.087721,2.493650,0.629591,1.513960,0.279143,0.720310,0.083394,0.315596,0.031671,0.181310,1.096706,2.497246,0.654843,1.515042,0.267317,0.667820,0.086640,0.299745,0.021419,0.151461,1.085928,2.475744,0.621030,1.487479,0.275885,0.705740,0.085023,0.302034,0.030519,0.176228,1.078514,2.487703,0.621302,1.492527,0.277249,0.718367,0.101023,0.394159,0.058222,0.316349,1.084478,2.448605,0.614178,1.464780,0.272086,0.695474,0.080895,0.295520,0.028632,0.170722,1.091782,2.441944,0.647318,1.474415,0.258532,0.638952,0.078235,0.280438,0.019716,0.144566,1.084905,2.446321,0.616632,1.458571,0.267354,0.677466,0.078677,0.287763,0.032194,0.181004,1.079387,2.492082,0.626877,1.499297,0.266694,0.698427,0.085824,0.349005,0.044767,0.253172,1.306161,2.789025,1.000000
1.635249,3.249724,0.950557,1.933980,0.382916,0.802178,0.130542,0.355545,0.025192,0.161548,1.658744,3.280835,0.977413,1.951496,0.373485,0.778704,0.133516,0.359344,0.023990,0.162212,1.633423,3.232963,0.944740,1.921150,0.378241,0.791991,0.126469,0.350672,0.024924,0.160416,1.630141,3.244543,0.925165,1.880404,0.375696,0.791964,0.128942,0.390095,0.040078,0.249587,1.632922,3.226142,0.942483,1.913275,0.377517,0.788541,0.124343,0.346704,0.024772,0.159711,1.658678,3.272834,0.974932,1.941383,0.370849,0.769848,0.132115,0.355949,0.023604,0.159087,1.635218,3.243319,0.950140,1.928995,0.383611,0.802157,0.129227,0.354210,0.025123,0.162040,1.633051,3.266912,0.936308,1.916831,0.381448,0.804932,0.138210,0.411119,0.048600,0.288240,1.826243,3.433686,0.000000
0.734684,1.856502,0.430564,1.142446,0.200178,0.584747,0.070554,0.284191,0.033439,0.185121,0.736736,1.884847,0.449245,1.179335,0.199158,0.587549,0.073207,0.288858,0.029851,0.178442,0.735905,1.908813,0.438723,1.203194,0.207668,0.623561,0.078459,0.305175,0.038873,0.199830,0.730330,1.922794,0.439797,1.211411,0.206987,0.621475,0.081135,0.332945,0.046400,0.251666,0.735639,1.902373,0.434857,1.184423,0.200734,0.596091,0.072940,0.287171,0.037600,0.196911,0.736479,1.884681,0.445731,1.170009,0.195668,0.570578,0.069055,0.273935,0.029266,0.175272,0.736019,1.867588,0.431560,1.160279,0.201039,0.595990,0.072324,0.290136,0.031836,0.181282,0.728628,1.867355,0.431869,1.162493,0.202046,0.610848,0.079789,0.338726,0.046478,0.256658,0.953673,2.203607,3.000000
0.926554,2.295562,0.530651,1.379751,0.238366,0.666688,0.074561,0.285530,0.025024,0.160816,0.932745,2.298771,0.554051,1.394195,0.227082,0.628256,0.073050,0.281831,0.023976,0.160562,0.923040,2.281172,0.524527,1.366231,0.230823,0.646661,0.066956,0.273890,0.026010,0.164217,0.917500,2.293394,0.527950,1.369008,0.222127,0.632809,0.072493,0.318365,0.038433,0.239723,0.922418,2.277365,0.524175,1.361153,0.228647,0.638534,0.065315,0.268699,0.026368,0.164092,0.931352,2.294607,0.552939,1.390729,0.223970,0.617998,0.072371,0.280347,0.024998,0.163697,0.926374,2.296305,0.532556,1.385146,0.237617,0.665421,0.074604,0.286568,0.024942,0.161999,0.921018,2.314844,0.530799,1.393520,0.238920,0.677735,0.086789,0.368509,0.052567,0.304418,1.122697,2.609164,0.000000
0.905434,2.371519,0.523046,1.426402,0.229593,0.657775,0.072602,0.278217,0.019216,0.140938,0.916643,2.389668,0.539561,1.423646,0.215685,0.609260,0.069603,0.268865,0.016289,0.131785,0.903514,2.346976,0.510892,1.387468,0.218622,0.628261,0.059068,0.258047,0.020520,0.146820,0.899543,2.354110,0.513826,1.382008,0.216680,0.624147,0.064946,0.295473,0.029522,0.211149,0.902928,2.338235,0.508540,1.374021,0.216450,0.617613,0.057440,0.249442,0.021224,0.147626,0.915974,2.380881,0.537624,1.414440,0.212394,0.596441,0.069097,0.266567,0.017054,0.134733,0.906472,2.373203,0.524169,1.430364,0.230021,0.659859,0.072013,0.279287,0.019684,0.143259,0.904599,2.400975,0.521762,1.435313,0.233332,0.677271,0.086203,0.370615,0.050122,0.303917,1.065327,2.620218,0.000000
1.455035,2.694967,0.845221,1.663222,0.382159,0.826623,0.128317,0.384232,0.053671,0.233347,1.460331,2.668269,0.872285,1.634102,0.368600,0.759701,0.119729,0.349373,0.039662,0.203860,1.448935,2.644470,0.832374,1.611483,0.373435,0.790781,0.121695,0.353927,0.044747,0.211205,1.439632,2.665700,0.837458,1.641640,0.375271,0.815466,0.146675,0.472265,0.094767,0.394866,1.448458,2.613738,0.825489,1.589536,0.368786,0.780239,0.119434,0.352246,0.042642,0.206565,1.455585,2.599509,0.857008,1.568838,0.352704,0.720932,0.109056,0.329686,0.035785,0.192257,1.450238,2.620053,0.826014,1.583003,0.361431,0.761303,0.114667,0.343014,0.052080,0.228005,1.441531,2.688716,0.844609,1.649957,0.374918,0.817117,0.128731,0.422309,0.074422,0.317377,1.792416,3.043360,1.000000
1.026176,2.467674,0.596359,1.495070,0.263510,0.701967,0.089827,0.315870,0.033044,0.186805,1.036526,2.462234,0.612862,1.477575,0.251483,0.657848,0.087007,0.307491,0.027256,0.170980,1.021942,2.404415,0.580282,1.428907,0.252019,0.662393,0.073231,0.287621,0.028492,0.172396,1.014236,2.404095,0.574715,1.406342,0.245993,0.652108,0.076115,0.313504,0.036467,0.225298,1.019853,2.400844,0.578644,1.423783,0.246237,0.645927,0.072257,0.281128,0.029300,0.173546,1.034998,2.461126,0.612103,1.477407,0.246603,0.643433,0.085084,0.299247,0.026731,0.166821,1.026479,2.470124,0.599145,1.502112,0.263762,0.703657,0.089454,0.318620,0.032669,0.186603,1.021094,2.492771,0.596746,1.512503,0.265945,0.716506,0.098829,0.375453,0.052667,0.290982,1.227112,2.725659,2.000000
0.576272,1.729180,0.341049,1.064983,0.158497,0.532156,0.057166,0.256618,0.029402,0.173753,0.580111,1.752500,0.353028,1.091757,0.159606,0.538272,0.061084,0.261811,0.027836,0.170365,0.576749,1.757872,0.345566,1.097469,0.163360,0.555877,0.060615,0.268354,0.031506,0.180418,0.571515,1.745565,0.341121,1.081832,0.160346,0.544567,0.060646,0.278110,0.031311,0.196462,0.574822,1.723761,0.339123,1.060973,0.155602,0.524190,0.057249,0.253857,0.030581,0.176910,0.578353,1.719907,0.348358,1.060654,0.153031,0.512719,0.056780,0.248410,0.025736,0.163717,0.575882,1.715401,0.339488,1.058124,0.156807,0.531530,0.056408,0.257413,0.027158,0.167217,0.571293,1.721344,0.338105,1.059716,0.156262,0.536921,0.059611,0.277333,0.031500,0.198430,0.738193,2.003882,3.000000
0.743365,1.958943,0.432808,1.205115,0.197848,0.604432,0.068475,0.278844,0.030326,0.176733,0.746492,1.957671,0.448796,1.212150,0.195269,0.590491,0.067204,0.274538,0.028184,0.171122,0.740085,1.955594,0.430110,1.202744,0.192675,0.593730,0.064668,0.272958,0.030449,0.177246,0.734470,1.963341,0.433041,1.212311,0.192518,0.596509,0.068518,0.307691,0.038711,0.232406,0.739909,1.947422,0.426164,1.187365,0.188605,0.577909,0.062212,0.264566,0.030321,0.176326,0.747048,1.952770,0.445374,1.196350,0.191610,0.575706,0.064584,0.265654,0.027229,0.167505,0.743862,1.956737,0.432258,1.204112,0.197360,0.604921,0.068669,0.279513,0.030456,0.179116,0.739061,1.976083,0.434933,1.232149,0.199007,0.620620,0.076709,0.339058,0.047489,0.273923,0.942074,2.308886,0.000000
1.401101,2.934345,0.809786,1.764226,0.344875,0.792489,0.100637,0.343002,0.034653,0.189731,1.420591,2.964158,0.837850,1.766742,0.329468,0.733398,0.111076,0.332639,0.022297,0.153667,1.395573,2.899733,0.801316,1.728764,0.339914,0.769433,0.102133,0.324671,0.025891,0.163286,1.394469,2.906772,0.787327,1.698036,0.339449,0.776081,0.115316,0.410233,0.061311,0.326525,1.394427,2.854475,0.789317,1.689864,0.336282,0.753683,0.096677,0.313646,0.023869,0.156619,1.416285,2.890761,0.821185,1.690839,0.319169,0.702634,0.101370,0.312980,0.019774,0.144097,1.398532,2.876381,0.790271,1.694222,0.328865,0.739503,0.095662,0.312377,0.034243,0.187330,1.392855,2.925151,0.799820,1.732831,0.338137,0.776095,0.104894,0.367576,0.043667,0.248515,1.614429,3.163749,1.000000
